grade	word	expected_image
2-2	hop	hop.png
2-2	skipping	skipping.png
2-2	flying	flying.png
2-2	swimming	swimming.png
2-2	too	too.png
2-2	let's	lets.png
2-2	together	together.png
2-2	would like	would_like.png
2-2	some	some.png
2-2	salad	salad.png
2-2	sure	sure.png
2-2	don't	dont.png
2-2	nice	nice.png
2-2	yummy	yummy.png
2-2	zebra	zebra.png
2-2	giraffe	giraffe.png
2-2	snake	snake.png
2-2	lion	lion.png
2-2	toy shop	toy_shop.png
2-2	toy	toy.png
2-2	autumn	autumn.png
2-2	cool	cool.png
2-2	winter	winter.png
2-2	cold	cold.png
2-2	fly a kite	fly_a_kite.png
2-2	sleeping	sleeping.png
2-2	traffic	traffic.png
2-2	rule	rule.png
2-2	stop	stop.png
2-2	go	go.png
2-2	wait	wait.png
2-2	sweater	sweater.png
2-2	shirt	shirt.png
2-2	coat	coat.png
2-2	trousers	trousers.png
2-2	woof	woof.png
2-2	play yo-yo	play_yo_yo.png
2-2	play cards	play_cards.png
2-2	play football	play_football.png
2-2	Teachers' Day	teachers_day.png
2-2	today	today.png
2-2	September	september.png
2-2	idea	idea.png
2-2	card	card.png
2-2	balloon	balloon.png
2-2	blow	blow.png
2-2	tie	tie.png
2-2	Papa Bear	papa_bear.png
2-2	Mama Bear	mama_bear.png
2-2	Baby Bear	baby_bear.png
2-2	house	house.png
2-2	want	want.png
2-2	want to	want_to.png
2-2	little	little.png
3-1	Mr	mr.png
3-1	Mrs	mrs.png
3-1	fine	fine.png
3-1	thank	thank.png
3-1	no	no.png
3-1	not	not.png
3-1	yes	yes.png
3-1	fat	fat.png
3-1	thin	thin.png
3-1	is	is.png
3-1	he	he.png
3-1	this	this.png
3-1	she	she.png
3-1	father	father.png
3-1	mother	mother.png
3-1	me	me.png
3-1	family	family.png
3-1	hair	hair.png
3-1	eye	eye.png
3-1	ear	ear.png
3-1	nose	nose.png
3-1	mouth	mouth.png
3-1	face	face.png
3-1	blackboard	blackboard.png
3-1	please	please.png
3-1	late	late.png
3-1	look at	look_at.png
3-1	the	the.png
3-1	a	a.png
3-1	an	an.png
3-1	pear	pear.png
3-1	dad	dad.png
3-1	here	here.png
3-1	how much	how_much.png
3-1	they	they.png
3-1	it	it.png
3-1	desk	desk.png
3-1	pen	pen.png
3-1	schoolbag	schoolbag.png
3-1	these	these.png
3-1	pencil	pencil.png
3-1	ruler	ruler.png
3-1	mum	mum.png
3-1	one	one.png
3-1	two	two.png
3-1	three	three.png
3-1	four	four.png
3-1	five	five.png
3-1	six	six.png
3-1	seven	seven.png
3-1	eight	eight.png
3-1	nine	nine.png
3-1	ten	ten.png
3-1	how many	how_many.png
3-1	mouse	mouse.png
3-1	rabbit	rabbit.png
3-1	it's	its.png
3-1	tail	tail.png
3-2	and	and.png
3-2	ball	ball.png
3-2	colour	colour.png
3-2	candy	candy.png
3-2	ice cream	ice_cream.png
3-2	lemon	lemon.png
3-2	sour	sour.png
3-2	sweet	sweet.png
3-2	taste	taste.png
3-2	can	can.png
3-2	hear	hear.png
3-2	bear	bear.png
3-2	elephant	elephant.png
3-2	lion	lion.png
3-2	monkey	monkey.png
3-2	panda	panda.png
3-2	tiger	tiger.png
3-2	our	our.png
3-2	kite	kite.png
3-2	robot	robot.png
3-2	toy bear	toy_bear.png
3-2	fun	fun.png
3-2	lovely	lovely.png
3-2	biscuit	biscuit.png
3-2	breakfast	breakfast.png
3-2	child	child.png
3-2	some	some.png
3-2	too	too.png
3-2	we	we.png
3-2	paint	paint.png
3-2	skate	skate.png
3-2	at home	at_home.png
3-2	come in	come_in.png
3-2	worker	worker.png
3-2	card	card.png
3-2	noodle	noodle.png
3-2	dear	dear.png
3-2	for	for.png
3-2	how old	how_old.png
3-2	cow	cow.png
3-2	horse	horse.png
3-2	pig	pig.png
3-2	sheep	sheep.png
3-2	farm	farm.png
3-2	great	great.png
3-2	litter	litter.png
3-2	stone	stone.png
3-2	throw	throw.png
3-2	head	head.png
3-2	body	body.png
3-2	arm	arm.png
3-2	hand	hand.png
3-2	leg	leg.png
3-2	foot	foot.png
3-2	tea	tea.png
3-2	cup	cup.png
3-2	day	day.png
3-2	idea	idea.png
3-2	afraid of	afraid_of.png
3-2	bad	bad.png
3-2	house	house.png
3-2	little	little.png
3-2	now	now.png
3-2	there	there.png
3-2	very	very.png
